receipt_id,user_name,category_name,product_name,product_price,date
1,Agus Santoso,Electronics,Smartphone,5000000.00,2024-04-01
1,Agus Santoso,Clothing,T-Shirt,200000.00,2024-04-01
100,Agus Santoso,Clothing,Sweater,400000.00,2024-05-05
100,Agus Santoso,Health,Gym Membership,500000.00,2024-05-05
101,Agus Santoso,Books,Coloring Book,60000.00,2024-05-06
101,Agus Santoso,Traffic,Car Insurance,200000.00,2024-05-06
102,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-05-06
102,Agus Santoso,Traffic,Parking Fine,60000.00,2024-05-06
103,Agus Santoso,Games,Board Game,250000.00,2024-05-07
103,Agus Santoso,Traffic,Toll Booth Fee,20000.00,2024-05-07
104,Agus Santoso,Electronics,Smart TV,8000000.00,2024-05-07
104,Agus Santoso,Traffic,Petrol,150000.00,2024-05-07
105,Agus Santoso,Clothing,Dress Shirt,300000.00,2024-05-08
105,Agus Santoso,Traffic,Bus Fare,15000.00,2024-05-08
106,Agus Santoso,Books,Cooking Guide,120000.00,2024-05-08
106,Agus Santoso,Traffic,Taxi Fare,80000.00,2024-05-08
107,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-05-09
107,Agus Santoso,Traffic,Toll Road Charge,30000.00,2024-05-09
108,Agus Santoso,Games,Chess Set,100000.00,2024-05-09
108,Agus Santoso,Traffic,Metro Ticket,20000.00,2024-05-09
109,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-05-10
109,Agus Santoso,Traffic,Train Fare,50000.00,2024-05-10
110,Agus Santoso,Clothing,Skirt,350000.00,2024-05-10
110,Agus Santoso,Traffic,Bridge Toll,60000.00,2024-05-10
111,Agus Santoso,Books,Adventure Novel,80000.00,2024-05-11
111,Agus Santoso,Traffic,Traffic Fines,100000.00,2024-05-11
112,Agus Santoso,Furniture,Bookshelf,800000.00,2024-05-11
112,Agus Santoso,Traffic,Parking Fee,50000.00,2024-05-11
113,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-05-12
113,Agus Santoso,Traffic,Gasoline,60000.00,2024-05-12
114,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-05-12
114,Agus Santoso,Traffic,Expressway Toll,100000.00,2024-05-12
115,Agus Santoso,Clothing,Sweater,400000.00,2024-05-13
115,Agus Santoso,Traffic,Road Tax,80000.00,2024-05-13
116,Agus Santoso,Books,Coloring Book,60000.00,2024-05-13
116,Agus Santoso,Traffic,Parking Ticket,20000.00,2024-05-13
117,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-05-14
117,Agus Santoso,Traffic,Bus Fare,15000.00,2024-05-14
118,Agus Santoso,Games,Board Game,250000.00,2024-05-14
118,Agus Santoso,Traffic,Taxi Fare,80000.00,2024-05-14
119,Agus Santoso,Electronics,Smart TV,8000000.00,2024-05-15
119,Agus Santoso,Traffic,Metro Ticket,20000.00,2024-05-15
120,Agus Santoso,Clothing,Dress Shirt,300000.00,2024-05-15
120,Agus Santoso,Traffic,Bridge Toll,60000.00,2024-05-15
121,Agus Santoso,Other,Miscellaneous Item,75000.00,2024-05-16
121,Agus Santoso,Traffic,Parking Fee,20000.00,2024-05-16
122,Agus Santoso,Games,Rubik's Cube,80000.00,2024-05-16
122,Agus Santoso,Traffic,Toll Road Charge,30000.00,2024-05-16
123,Agus Santoso,Books,Science Fiction Book,100000.00,2024-05-17
123,Agus Santoso,Traffic,Public Transport Fare,50000.00,2024-05-17
124,Agus Santoso,Furniture,Office Chair,1200000.00,2024-05-17
124,Agus Santoso,Traffic,Bridge Toll,60000.00,2024-05-17
125,Agus Santoso,Games,Card Game,70000.00,2024-05-18
125,Agus Santoso,Traffic,Gasoline,80000.00,2024-05-18
126,Agus Santoso,Electronics,Smartphone Screen Protector,100000.00,2024-05-18
126,Agus Santoso,Traffic,Parking Ticket,100000.00,2024-05-18
127,Agus Santoso,Clothing,Jeans,250000.00,2024-05-19
127,Agus Santoso,Traffic,Road Tax,70000.00,2024-05-19
128,Agus Santoso,Books,Fantasy Book,90000.00,2024-05-19
128,Agus Santoso,Traffic,Traffic Fine,100000.00,2024-05-19
129,Agus Santoso,Furniture,Bookcase,900000.00,2024-05-20
